"filename", "language", "Markdown", "YAML", "Java", "Java Properties", "Properties", "XML", "TypeScript", "TypeScript JSX", "PostCSS", "JSON", "MS SQL", "JavaScript", "JSON with Comments", "HTML", "Batch", "comment", "blank", "total"
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/problem/ProblemTagMappingRepository.java", "Java", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/problem/ProblemTagRepository.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/problem/ProblemTestcaseRepository.java", "Java", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/progress/CompletedLessonCountRepository.java", "Java", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/progress/LessonProgressRepository.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/projection/RankingUserProjection.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/projection/SubmissionMaxStats.java", "Java", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/specification/CourseSpecification.java", "Java", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 71
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/user/UserDailyActivityRepository.java", "Java", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/user/UserOauthAccountRepository.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/repository/user/UserRepository.java", "Java", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 61
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/CourseSecurity.java", "Java", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30, 196
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/CustomJwtDecoder.java", "Java", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 70
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/JwtAccessDeniedHandler.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/JwtAuthenticationEntryPoint.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/SecurityConfig.java", "Java", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 147
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/security/UserActivityFilter.java", "Java", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 65
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/admin/AdminDashboardService.java", "Java", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 44, 280
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/admin/AdminFinancialService.java", "Java", 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 284
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/auth/AuthenticationService.java", "Java", 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77, 373
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/cart/CartService.java", "Java", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 90
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/cloudinary/CloudinaryService.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/contest/ContestRankingDbService.java", "Java", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 107
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/contest/ContestRankingService.java", "Java", 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 49, 308
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/contest/ContestService.java", "Java", 0, 0, 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 134, 892
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/contest/SseScoreboardManager.java", "Java", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 77
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/course/CourseService.java", "Java", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 89, 477
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/course/QuizService.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/course/QuizServiceImpl.java", "Java", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38, 247
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/instructor/InstructorApplicationService.java", "Java", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34, 248
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/instructor/InstructorCourseService.java", "Java", 0, 0, 557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 105, 685
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/instructor/InstructorService.java", "Java", 0, 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 418
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/judge0/Judge0ClientService.java", "Java", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 61
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/judge0/Judge0Service.java", "Java", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 66, 451
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/payment/OrderService.java", "Java", 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 191
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/payment/PaymentService.java", "Java", 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42, 302
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/payment/TransactionStatisticsService.java", "Java", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 84
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/payment/WalletService.java", "Java", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 40
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/problem/ProblemService.java", "Java", 0, 0, 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 84, 679
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/problem/ProblemSubmissionService.java", "Java", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 103
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/ranking/RankingService.java", "Java", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 77
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/user/DashboardService.java", "Java", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 35, 220
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/service/user/UserService.java", "Java", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 160
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/util/ProgressUtils.java", "Java", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/resources/application-dev.yaml", "YAML", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 93
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/test/java/com/swp391/coding_platform/CodingPlatformApplicationTests.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/test/java/com/swp391/coding_platform/ContestIntegrationTest.java", "Java", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 81
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/test/java/com/swp391/coding_platform/service/contest/ContestServiceTest.java", "Java", 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45, 277
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/database/init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1340, 0, 0, 0, 0, 1493, 1198, 4031
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docker-compose.yml", "YAML", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 106
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/AI_AUDIT_LOG.md", "Markdown", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 368
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/CHANGELOG.md", "Markdown", 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 456
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/PROMPTS.md", "Markdown", 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 463
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/REFLECTION.md", "Markdown", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 357
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190023-Bazero06/AI_AUDIT_LOG.md", "Markdown", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 410
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190023-Bazero06/PROMPTS.md", "Markdown", 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 477
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190094-nguyenvanquangfptu/AI_AUDIT_LOG.md", "Markdown", 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 464, 1634
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190094-nguyenvanquangfptu/PROMPTS.md", "Markdown", 1304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 520, 1824
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190293-ThanhMiLa/AI_AUDIT_LOG.md", "Markdown", 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 849
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190293-ThanhMiLa/PROMPTS.md", "Markdown", 745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 300, 1045
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190307-Hositan26/AI_AUDIT_LOG.md", "Markdown", 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 378
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190307-Hositan26/PROMPTS.md", "Markdown", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 407
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190416-duyphuong24/AI_AUDIT_LOG.md", "Markdown", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 512
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/docs/member/DE190416-duyphuong24/PROMPTS.md", "Markdown", 441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 610
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/README.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 74
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 23
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 4, 4, 37
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4194, 0, 0, 0, 0, 0, 0, 1, 4195
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 44
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/public/404.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 2, 27
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/public/favicon.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/public/icons.svg", "XML", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 28, 186
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 12, 15, 102
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/assets/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/CodeEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/ContestSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 4, 9, 99
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/Layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 446, 0, 0, 0, 0, 0, 0, 0, 37, 37, 520
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/ProtectedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 6, 26
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/StudentDashboard/EmptyState.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 6, 56
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/components/StudentDashboard/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/constants/StudentDashboard/contestData.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/constants/StudentDashboard/courseData.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 127
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/constants/StudentDashboard/exerciseData.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/constants/StudentDashboard/paymentConstants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/context/AppContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 14, 52, 496
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/useCourseFilter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/useCourseLearning.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 94
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/useProfileManagement.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 113
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/useQuizManagement.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 84
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/hooks/StudentDashboard/useWalletTransaction.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 86
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 5, 14, 146
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/frontend/src/pages/AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 5544, 0, 0, 0, 0, 0, 0, 0, 207, 389, 6140
